shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,44.287,25.25235334727666,55.30990164915798
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,3.669,25.24004775,55.2952408
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.73,25.240087,55.29528105
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,43.238,25.239938418238705,55.29544020999728
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,85.031,25.239696414548355,55.29507027578398
1.0,1.0,0.8963,0.0,0.0,0.0,0.0,0.4137571428571429,18.521,25.23979445,55.29570275
1.0,1.0,0.8612,0.0,0.0,0.0,0.0,0.4087428571428572,14.261,25.23989445,55.2956568
1.0,0.7581,0.0,0.0,0.0,0.0,0.0,0.25115714285714286,84.1,25.239506495464013,55.295420779183104
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,17.845,25.25148385,55.2900797
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,23.548,25.251373278226122,55.29011827004944
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,12.068,25.2513622,55.2902617
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.57,25.2512843,55.29018175
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.453,25.25129665,55.29027005
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.543,25.2470481,55.29953835
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,28.82,25.24693695,55.2996376
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.361,25.24694735,55.2994843
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.272,25.2470253,55.2994696
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.863,25.24684595,55.29981305
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.981,25.2468184,55.2997265
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.607,25.24691355,55.29978875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.361,25.2444037,55.30730655
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.905,25.24450405,55.30733925
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.761,25.2444692,55.30728215
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.852,25.24436085,55.30725225000001
1.0,0.06,0.0,0.0,0.0,0.3776,0.4748,0.2732,106.499,25.243888746237715,55.30714836230409
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.857,25.2467227,55.29966285
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,27.716,25.2468288,55.2995732
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.756,25.2467346,55.29974535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.528,25.24691755,55.29941035
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.343,25.246843357310183,55.29942853634729
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,14.788,25.2512122,55.29020595000001
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,17.65,25.25118785,55.2900831
0.9125,0.5685,0.6248,0.3599,0.0,0.0,0.0,0.35224285714285714,85.326,25.23138005,55.29096845
0.9475,0.0527,0.0,0.0,0.0,0.0,0.0,0.14288571428571428,184.482,25.251358042718568,55.31143284500426
1.0,0.0,0.0,0.0,0.0,0.0,0.611,0.23014285714285715,19.845,25.24045312020212,55.29320309476453
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,189.94,25.240984851861246,55.292370505071915
0.8221,0.1756,0.0,0.0,0.0,0.0,0.0,0.14252857142857142,203.333,25.239969812994396,55.29396830887113
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,25.338,25.24173875,55.29022915
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.628,25.2416215,55.29015575
1.0,0.045,0.0,0.0,0.0,0.7833,0.7557,0.36914285714285716,80.952,25.2397306,55.29141575
0.9168,0.6332,0.1421,0.0831,0.0831,0.1476,0.3829,0.3412571428571428,79.165,25.23987465,55.29194645
1.0,0.231,0.0,0.0,0.0,0.0,0.0,0.17585714285714288,26.115,25.24011025,55.2914925
1.0,0.0,0.0,0.0,0.0,0.3105,0.7903,0.3001142857142857,39.87,25.2388539,55.29089885
1.0,0.4469,0.3563,0.2999,0.2999,0.2999,0.7511,0.49342857142857144,27.174,25.2391199,55.2910557
1.0,0.1356,0.0736,0.0208,0.0208,0.0464,0.0661,0.19475714285714285,71.956,25.238846279478892,55.29129983315906
1.0,0.263,0.1955,0.167,0.167,0.3275,0.8075,0.41821428571428576,81.023,25.23937735,55.29209555
0.9376,0.1045,0.0911,0.0812,0.0812,0.0824,0.7968,0.3106857142857143,69.998,25.239974056817612,55.292451290714375
1.0,0.6084,0.0,0.0,0.0,0.0,0.6471,0.32221428571428573,29.277,25.2405652,55.29061565
1.0,0.4525,0.0,0.0,0.0,0.0,0.0,0.20750000000000002,48.968,25.24074035,55.2902783
1.0,0.0628,0.0,0.0,0.0,0.0633,0.4677,0.22768571428571427,78.961,25.240937055861195,55.29069077620172
1.0,0.5838,0.5938,0.4591,0.4591,0.9273,1.0,0.7175857142857142,22.896,25.23931855,55.29117284999999
1.0,0.4939,0.031,0.0225,0.1534,0.5943,0.9882,0.4690428571428571,184.103,25.239788253860766,55.29064495220144
1.0,0.0952,0.0,0.0,0.0,0.0,0.8703,0.2807857142857143,73.975,25.2403342,55.2910609
1.0,0.8364,0.0,0.0,0.0,0.1007,0.7351,0.38174285714285716,48.309,25.2374936,55.29097945000001
1.0,0.4223,0.0,0.0,0.0,1.0,1.0,0.4889,23.822,25.23721045,55.29080465
1.0,0.4169,0.0438,0.0171,0.0171,0.7017,0.8092,0.42940000000000006,56.828,25.23689,55.29061695
1.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.17378571428571427,62.075,25.243554737745622,55.29746140493097
1.0,0.0,0.0,0.0,0.0,0.0,0.1839,0.16912857142857143,65.77,25.243498591674438,55.297510664609156
1.0,0.7705,0.6892,0.5928,0.5749,0.5749,0.9348,0.7338714285714285,111.328,25.24420955750532,55.29790814090881
1.0,0.0,0.0,0.0,0.0,0.7527,0.7869,0.3628,79.388,25.2474974,55.2941348
1.0,0.1232,0.0,0.0,0.0,0.067,0.791,0.2830285714285714,37.101,25.24710125,55.29409705
1.0,0.6584,0.0,0.0,0.0,0.0,0.0439,0.24318571428571428,78.577,25.2473629,55.29360005
1.0,0.1339,0.0904,0.0112,0.0314,0.6755,0.8774,0.4028285714285714,79.171,25.24811505,55.29452855
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.138,25.24841345,55.29474445
1.0,0.2451,0.1532,0.0,0.0,0.0,0.1916,0.22712857142857143,151.051,25.248521741548736,55.29412133255148
1.0,1.0,0.0,0.0,0.0,0.0,0.576,0.368,17.72,25.253857,55.29266915
1.0,0.292,0.0,0.0,0.0,0.0,0.0,0.18457142857142858,9.753,25.2539463,55.2927635
0.8376,0.0743,0.0,0.0,0.0,0.0,0.0,0.13027142857142857,22.98,25.25398991965266,55.29265006603618
0.6682,0.0,0.0,0.0,0.0,0.0,0.0503,0.10264285714285715,80.849,25.2543049,55.2922723
1.0,0.0734,0.0,0.0,0.0,0.4064,1.0,0.3542571428571429,39.774,25.2546841,55.2921255
1.0,0.0611,0.0,0.0,0.0,0.0,0.0,0.15158571428571427,17.602,25.2511324,55.2907573
1.0,0.2447,0.0,0.0,0.0,0.0,0.0,0.1778142857142857,97.797,25.25100755,55.291155
1.0,1.0,0.0686,0.0,0.0,0.0,0.0,0.29551428571428573,26.48,25.251292086628,55.29064050963824
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,6.011,25.2543898,55.2978138
1.0,1.0,0.0,0.0,0.0,0.1458,1.0,0.44939999999999997,8.983,25.2544388,55.29780785
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,10.708,25.254426,55.29774095000001
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,4.143,25.2543862,55.29777825
0.6236,0.4802,0.0,0.0,0.0,0.0,0.3364,0.20574285714285717,31.662,25.2543061,55.29362415
0.2586,0.0,0.0,0.0,0.0,0.0,1.0,0.1798,25.229,25.25445665,55.29357435
0.0,0.0,0.0,0.0,0.0,0.0,0.1394,0.019914285714285714,18.981,25.25431535,55.29341975
1.0,0.0,0.0,0.0,0.0,0.8186,1.0,0.4026571428571429,42.1,25.253738,55.29480425
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,7.057,25.25384615,55.29459115
1.0,0.0,0.0,0.0,0.0021,1.0,0.8478,0.4071285714285714,41.19,25.25399867237428,55.29471087155908
1.0,0.0,0.0,0.0,0.0,0.2752,0.3378,0.23042857142857143,45.673,25.25040265,55.30152055
1.0,0.0,0.0,0.0,0.3212,1.0,1.0,0.47445714285714286,23.76,25.25067815,55.30168295
1.0,0.0,0.0,0.0,0.0,0.0017,0.1874,0.1698714285714286,55.223,25.250530969052438,55.301376623534
1.0,0.0,0.0,0.0,0.0,0.7997,1.0,0.39995714285714284,44.67,25.25004425000001,55.3013091
1.0,0.0,0.0,0.0,0.0,0.5063,0.2489,0.2507428571428571,35.63,25.250362130888625,55.30134209547674
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.422,25.25204815,55.2981791
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.234,25.2521181,55.29816035
1.0,1.0,0.9892,0.0,0.0,0.0,0.0,0.4270285714285714,7.907,25.2521227,55.2982285
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,16.532,25.252055158888744,55.298279577121626
1.0,0.8242,0.6641,0.0,0.0,0.0917,0.1318,0.3874,91.847,25.25412955,55.29943165
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,2.678,25.2537662,55.2991878
1.0,0.9694,0.0,0.0,0.0,0.0,0.026,0.28505714285714284,10.517,25.253817734188345,55.299169245686606
1.0,0.021,0.0,0.0,0.0,0.0,0.3474,0.19548571428571426,26.074,25.2526257,55.3057528
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.454,25.25278697700123,55.305833832595496
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.214,25.252773229041093,55.3058574117022
1.0,0.9313,0.0,0.0,0.0,0.781,0.7898,0.5003,19.833,25.25347995,55.304339
1.0,0.6687,0.5524,0.3929,0.4225,0.5476,0.753,0.6195857142857142,108.09,25.25400408739575,55.30459176814255
1.0,0.9854,0.6667,0.0,0.0,0.3132,1.0,0.5664714285714286,90.431,25.25356872917769,55.304769167011926
1.0,1.0,0.2585,0.0,0.1921,0.9787,1.0,0.6327571428571428,57.096,25.25100426623015,55.30311567796143
1.0,0.9423,0.0,0.0,0.8056,0.9343,1.0,0.6688857142857143,49.431,25.251384487438468,55.30306366904219
1.0,1.0,0.7519,0.4198,0.5379,0.5521,0.8838,0.7350714285714286,54.779,25.250981807012984,55.3028070306321
1.0,1.0,0.3057,0.0,0.0,0.0,1.0,0.47224285714285713,33.153,25.25081572567349,55.30349827531854
1.0,1.0,0.0,0.0,0.0,0.904,1.0,0.5577142857142857,33.224,25.25078261249272,55.30348001972903
1.0,0.0834,0.0,0.0,0.0,1.0,1.0,0.4404857142857143,27.419,25.250593902003935,55.303555580948654
1.0,0.0,0.0,0.0,0.0,0.1392,1.0,0.3056,28.499,25.25036453427404,55.3034434809968
1.0,0.0,0.0,0.0,0.0,0.1691,1.0,0.30987142857142863,28.506,25.250380799181734,55.30341111216407
1.0,1.0,0.8189,0.0,0.0,0.8215,0.8,0.6343428571428572,72.624,25.249211,55.30628715000001
1.0,1.0,0.8762,0.0,0.0,0.6125,0.5806,0.5813285714285714,32.768,25.248752083042223,55.30616062985524
1.0,1.0,0.7616,0.0,0.0,0.6392,0.5772,0.5682857142857143,32.865,25.248763541122525,55.30612022130256
1.0,0.0,0.0,0.0,0.0,0.2301,0.8623,0.29891428571428574,23.493,25.2497295,55.3075102
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.548,25.2495997,55.307469
1.0,0.0399,0.0,0.0,0.0,0.0,0.0,0.14855714285714286,30.8,25.249663038230434,55.307331337579406
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,12.958,25.25160105,55.30514595
1.0,1.0,0.0,0.0,0.0,0.5884,1.0,0.5126285714285714,6.56,25.2515237,55.3051001
1.0,1.0,0.6581,0.0,0.0,0.295,1.0,0.5647285714285715,17.861,25.2515157,55.30519595
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.47,25.2512809,55.30595695
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,49.471,25.25121515,55.3062254
1.0,0.0,0.0,0.0,0.0,0.2096,0.6392,0.2641142857142857,15.637,25.25133955,55.30601405
1.0,1.0,0.9082,0.0,0.0,0.878,0.8727,0.6655571428571428,128.508,25.24794425,55.30107845000001
1.0,1.0,0.2882,0.0,0.0,0.4348,0.958,0.5258571428571429,88.855,25.247148359072924,55.30100571651537
1.0,0.6598,0.3978,0.0,0.1039,0.7534,0.8086,0.5319285714285715,104.162,25.247044559852984,55.30050088349984
1.0,0.8249,0.8271,0.3228,0.7575,1.0,1.0,0.8189000000000001,45.928,25.25026295,55.30259325
1.0,0.9883,0.8236,0.0,0.8217,0.9804,0.9973,0.8016142857142857,165.11,25.249530794227667,55.30202948287745
1.0,1.0,0.0,0.0,0.0,0.7459,1.0,0.5351285714285714,59.985,25.24995023623956,55.30276402882421
1.0,0.1992,0.0,0.0,0.0,1.0,1.0,0.45702857142857145,32.562,25.250884152627158,55.30222189936525
1.0,1.0,0.0,0.0,0.0,0.4418,0.8034,0.4636,57.368,25.251238504932342,55.302347243404036
1.0,0.1217,0.0,0.0,0.0,1.0,1.0,0.44595714285714283,46.118,25.25084671136727,55.30207003276297
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,6.589,25.25064245,55.3019372
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,36.66,25.250728671823126,55.302121443681195
0.9603,0.0,0.0,0.0,0.0,0.1379,0.6481,0.2494714285714286,122.438,25.25108615,55.308553
1.0,0.375,0.2257,0.0,0.1011,0.9111,1.0,0.5161285714285714,98.92,25.251673556792145,55.30805560604172
1.0,0.1161,0.0,0.0,0.4223,0.8217,0.9098,0.46712857142857145,47.669,25.251039998142698,55.30790500584149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271,25.25090975,55.3091937
0.9406,0.0,0.0,0.0,0.0,0.5214,0.6915,0.30764285714285716,68.255,25.2505981,55.30915865
0.85,0.0,0.0,0.0,0.0,0.0565,0.1284,0.14784285714285714,94.207,25.25130292428429,55.30936865547468
1.0,0.3229,0.276,0.2732,0.2732,1.0,1.0,0.5921857142857144,10.024,25.24816455,55.3085058
1.0,0.1807,0.17,0.1297,0.1566,0.3886,0.8036,0.4041714285714285,131.238,25.248776850515863,55.30869331188833
1.0,0.1415,0.1445,0.1035,0.1461,0.3938,0.854,0.3976285714285714,126.739,25.248747915271238,55.30858385729556
1.0,0.0,0.0,0.0,0.0467,0.2951,1.0,0.33454285714285714,69.414,25.24635285,55.30416315
1.0,0.1266,0.2527,0.0,0.2067,0.2817,0.4178,0.32649999999999996,20.195,25.24636665,55.30379145000001
1.0,0.0,0.0,0.0,0.3106,1.0,0.9257,0.4623285714285714,23.212,25.246528809625293,55.30377976789838
1.0,0.5203,0.0446,0.0,0.0,0.0,0.5447,0.30137142857142857,75.416,25.24664985,55.30435055
1.0,0.4462,0.3666,0.0,0.0,0.1512,0.5761,0.36287142857142857,20.914,25.2466397,55.3047477
1.0,1.0,0.9524,0.0,0.0,0.0,0.0,0.4217714285714286,19.641,25.246476276493663,55.30471029351794
1.0,1.0,0.0,0.0,0.0,0.0274,0.5558,0.36902857142857143,118.547,25.246581870813255,55.305352938993465
1.0,1.0,0.0,0.0,0.0,1.0,0.933,0.5618571428571428,30.901,25.246824576238602,55.30471608817383
1.0,0.9238,0.5173,0.0,0.0,0.9768,1.0,0.6311285714285714,38.139,25.24718665,55.30480365
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,3.275,25.2473635,55.3048679
1.0,1.0,0.8993,0.0,0.0,0.8288,1.0,0.6754428571428572,29.541,25.247223069495014,55.30489867555362
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,11.574,25.246762998976493,55.30393655091682
1.0,1.0,0.8588,0.0,0.0,0.0,0.5466,0.4864857142857143,34.08,25.246895087043335,55.30400954351013
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.575,25.24774305,55.3042422
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,34.967,25.247791,55.3040529
1.0,0.6802,0.2824,0.0,0.1962,0.5596,0.6589,0.4824714285714286,143.447,25.24836825,55.30441835
1.0,0.0,0.0,0.0,0.0238,0.8984,0.7247,0.3781285714285714,26.238,25.247633188510303,55.30419445841204
1.0,0.6294,0.7325,0.0,0.0,0.2886,1.0,0.5215,22.77,25.24734205,55.304133
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,8.526,25.24747885,55.30416935
1.0,0.0,0.0,0.0,0.0,0.5139,1.0,0.3591285714285714,19.825,25.247397349551804,55.30407569599903
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,8.303,25.24708,55.3040597
1.0,1.0,0.5494,0.0,0.0,0.0,0.8744,0.4891142857142857,23.481,25.24699748658709,55.30394574203494
1.0,0.8105,0.0301,0.0,0.0,0.1958,0.8075,0.40627142857142856,102.518,25.246443471340072,55.30327709832325
1.0,1.0,0.8162,0.0,0.0,1.0,0.8435,0.6656714285714286,30.397,25.246154081406083,55.30374754649354
0.5521,0.0,0.0,0.0,0.0,0.0,0.0,0.07887142857142858,54.0,25.25437945,55.309887
0.4899,0.0,0.0,0.0,0.0,0.0,0.0,0.06998571428571429,14.908,25.254655627093236,55.310037669273314
0.7878,0.1123,0.0738,0.0542,0.0,0.0,0.0,0.14687142857142854,141.634,25.25451333361166,55.31053927530734
1.0,1.0,0.0,0.0,0.0,0.0,0.2372,0.3196,22.596,25.25452115,55.3071176
1.0,0.5527,0.3508,0.0,0.0,0.0,0.8952,0.39981428571428573,33.452,25.2543011,55.30698175
1.0,0.7051,0.0,0.0,0.0,0.0,0.4903,0.3136285714285714,96.764,25.25421905985568,55.30748250779149
1.0,0.0,0.0,0.0,0.0,0.0228,0.9462,0.28128571428571425,21.996,25.25375823330371,55.309478739721534
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.295,25.2536890080697,55.30933176502352
1.0,0.6789,0.1792,0.0,0.213,0.4545,0.836,0.4802285714285714,118.258,25.25327827480723,55.30955413400379
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,40.286,25.2537418,55.3097314
0.4643,0.0,0.0,0.0,0.0,0.0,0.7311,0.17077142857142857,42.734,25.253997832943405,55.309656337545505
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,24.759,25.25369835,55.3067315
1.0,0.7746,0.0,0.0,0.0,0.0,0.0,0.2535142857142857,22.842,25.25383775,55.3066829
1.0,0.4907,0.0,0.0,0.0,0.0,0.0,0.21295714285714284,149.648,25.254067399127745,55.305966863360595
0.4631,0.0,0.0,0.0,0.0,0.2733,1.0,0.24805714285714284,86.262,25.2544606,55.3087061
1.0,1.0,0.5627,0.0,0.0,0.0,1.0,0.5089571428571429,20.319,25.25409005,55.3068513
1.0,1.0,0.0,0.0,0.0,0.0,0.9286,0.41837142857142856,6.778,25.25398445,55.30678415
1.0,0.7283,0.0,0.0,0.0,0.0,1.0,0.38975714285714286,95.137,25.25440948144683,55.306927459824465
1.0,0.6546,0.579,0.0,0.0,0.0,0.2409,0.3535,110.879,25.2386654,55.29407415
1.0,0.099,0.0,0.0,0.0,0.5114,1.0,0.3729142857142857,8.493,25.237164855262186,55.29206670426963
1.0,1.0,0.4364,0.0,0.0,0.7335,0.8185,0.5697714285714286,61.251,25.237449428644897,55.29215911549232
1.0,0.5823,0.2855,0.046,0.1149,0.3493,0.6457,0.4319571428571428,105.683,25.237098064431393,55.29167551932321
1.0,0.9136,0.5415,0.0,0.0,0.0,0.706,0.45158571428571426,92.647,25.23806195,55.29251335
1.0,0.0,0.0,0.0,0.0,0.0,0.3363,0.19090000000000001,6.108,25.23845395,55.2927438
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,49.816,25.238394568264514,55.292951598572195
1.0,0.6355,0.0,0.0,0.0,0.0,0.0574,0.2418428571428571,27.706,25.23811575,55.2937496
1.0,0.0696,0.0,0.0,0.0,0.0,0.3592,0.2041142857142857,61.367,25.23816027783208,55.29343487922127
1.0,0.974,0.0,0.0,0.0,0.0052,1.0,0.42560000000000003,84.036,25.23766702696939,55.293514386259204
1.0,0.0,0.0,0.0,0.0,0.4727,1.0,0.35324285714285714,3.89,25.23860555,55.30274265
1.0,0.0,0.0,0.0,0.0,0.8873,0.9503,0.4053714285714286,26.681,25.23847452501054,55.302711037543375
1.0,0.0742,0.0,0.0,0.0,0.3036,1.0,0.3396857142857143,14.374,25.238557800089172,55.30280886163961
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,20.055,25.2412336,55.29808855
1.0,0.0,0.0,0.0,0.0,0.2104,1.0,0.31577142857142854,80.392,25.240891203762313,55.298238548880704
1.0,0.3828,0.3285,0.0,0.8351,1.0,1.0,0.6494857142857143,77.314,25.240994747643416,55.297814583055626
1.0,0.0,0.0,0.0,0.0,0.6654,1.0,0.3807714285714286,41.623,25.2414611,55.30253575
1.0,0.0,0.0,0.0,0.0,0.0729,0.2874,0.19432857142857143,47.098,25.24141114652224,55.30291572390603
1.0,0.5894,0.5894,0.5923,0.8663,1.0,1.0,0.805342857142857,41.956,25.24124438833551,55.30287383519034
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,8.155,25.2435015,55.3002275
1.0,0.6707,0.0,0.0,0.0,0.8011,1.0,0.49597142857142856,30.655,25.2433482,55.3001353
1.0,1.0,0.2494,0.0,0.0,0.0,1.0,0.4642,25.08,25.24335853222179,55.300224886423216
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,5.135,25.242099,55.303225
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,12.232,25.2420238,55.30320175
1.0,0.5778,0.0,0.0,0.0,0.0,0.5511,0.3041285714285714,36.682,25.241962500463508,55.303092876884584
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,12.451,25.2399865,55.3025263
1.0,0.1106,0.1894,0.0,0.0,0.0,0.5329,0.26184285714285715,24.81,25.24014895,55.30257154999999
1.0,0.1005,0.1917,0.0,0.0,0.703,1.0,0.4278857142857143,24.437,25.240132286757405,55.30247543987778
1.0,1.0,0.5078,0.0,0.0,0.9185,1.0,0.6323285714285714,17.017,25.2418094,55.2992363
1.0,0.7376,0.0,0.0,0.0,0.5738,0.9358,0.4638857142857143,13.458,25.2416865,55.2991693
1.0,1.0,0.0,0.0,0.0,0.0573,1.0,0.4367571428571429,17.355,25.24173214903412,55.2992851546085
1.0,0.2489,0.0,0.0,0.0,0.251,0.8091,0.3298571428571428,39.409,25.2398423,55.3003398
1.0,1.0,0.0,0.0,0.0,1.0,0.8363,0.5480428571428572,50.203,25.23964815,55.30073015
1.0,1.0,0.0,0.0,0.0,0.0721,0.0,0.2960142857142857,22.12,25.23984465,55.3005656
1.0,0.1997,0.0,0.0,0.0,1.0,1.0,0.4571,19.429,25.24043665,55.30042175
1.0,1.0,0.0,0.0,0.0,0.6185,1.0,0.5169285714285714,15.873,25.2404789,55.3005375
